violation_number,date_utc,address,zonenumber,lpn,description
831412346,2025-09-25 18:06:53,"91 BAY STATE RD, Boston, MA",216906,3ACD97,332 Meter Fee Unpaid
831412348,2025-09-25 18:18:40,"1 SILBER WAY, Boston, MA",216906,R72WBF,332 Meter Fee Unpaid
831412610,2025-09-25 13:28:06,"26 WOODWARD ST, Boston, MA",216906,AR13462,334 $60 Resident Permit Only
831412611,2025-09-25 13:30:37,"22 WOODWARD ST, Boston, MA",216906,4PWY16,334 $60 Resident Permit Only
831412612,2025-09-25 13:38:54,"4 VINTON ST, Boston, MA",216906,6PEF49,334 $60 Resident Permit Only
831412619,2025-09-25 14:32:39,"204 A STREET, Boston, MA",216906,4GBS45,332 Meter Fee Unpaid
831412620,2025-09-25 14:34:20,"204 A STREET, Boston, MA",216906,X41494,323 No Valid / Expired Inspection
831412622,2025-09-25 14:47:21,"x 411 D STREET, Boston, MA",216906,6TF919,332 Meter Fee Unpaid
831412623,2025-09-25 14:48:43,"x 411 D STREET, Boston, MA",216906,4TZR55,332 Meter Fee Unpaid
831412624,2025-09-25 14:49:50,"x 411 D STREET, Boston, MA",216906,8MZ339,332 Meter Fee Unpaid
831412625,2025-09-25 14:58:17,"411 D STREET, Boston, MA",216906,6ZFP20,332 Meter Fee Unpaid
831412626,2025-09-25 15:00:32,"411 D STREET, Boston, MA",216906,4FAN98,322 No Valid/Expired Registration Plate
831412629,2025-09-25 15:59:32,"x 345 DORCHESTER AVE, Boston, MA",216906,5FHX39,339 $40 Over Posted Limit
831412642,2025-09-25 17:42:45,"200 NEWBURY ST E-F, Boston, MA",216906,1ERS39,332 Meter Fee Unpaid
831412643,2025-09-25 17:44:48,"200 NEWBURY ST E-F, Boston, MA",216906,4MHM55,332 Meter Fee Unpaid
831412644,2025-09-25 17:45:28,"200 NEWBURY ST E-F, Boston, MA",216906,T78851,332 Meter Fee Unpaid
831412698,2025-09-25 17:26:07,"63 FRANKLIN ST, Boston, MA",216906,4WMX95,323 No Valid / Expired Inspection
831412936,2025-09-25 16:23:08,"42 SUDAN ST, Boston, MA",216906,5JZG34,334 $60 Resident Permit Only
831412937,2025-09-25 16:26:55,"66 SUDAN ST, Boston, MA",216906,5JLD69,334 $60 Resident Permit Only
831412940,2025-09-25 16:43:13,"7 WAVE AVE, Boston, MA",216906,6JRY24,334 $60 Resident Permit Only
831412941,2025-09-25 16:51:06,"312 SAVIN HILL AVE, Boston, MA",216906,VE6096,334 $60 Resident Permit Only
831412942,2025-09-25 16:58:52,"30 GRAMPIAN WAY, Boston, MA",216906,6RNV57,334 $60 Resident Permit Only
831412943,2025-09-25 17:02:39,"15 CASTLEROCK ST, Boston, MA",216906,5DBK59,334 $60 Resident Permit Only
831412944,2025-09-25 17:15:04,"9 BELLFLOWER ST, Boston, MA",216906,3YTW64,334 $60 Resident Permit Only
831412945,2025-09-25 17:16:18,"11 BELLFLOWER ST, Boston, MA",216906,MA538S,334 $60 Resident Permit Only
831412946,2025-09-25 17:22:34,"31 BELLFLOWER ST, Boston, MA",216906,3148620,334 $60 Resident Permit Only
831412947,2025-09-25 18:15:06,"x192 SYDNEY ST, Boston, MA",216906,3RTR13,334 $60 Resident Permit Only
831412948,2025-09-25 18:18:37,"179 SYDNEY ST, Boston, MA",216906,4YHC33,334 $60 Resident Permit Only
831412997,2025-09-25 17:41:21,"nr  186 CHELSEA ST, Boston, MA",216906,511FBM,339 $40 Over Posted Limit
831412998,2025-09-25 17:42:17,"nr 186 CHELSEA ST, Boston, MA",216906,5XRM78,339 $40 Over Posted Limit
831412999,2025-09-25 17:58:19,"3 WALLEY ST, Boston, MA",216906,2KXW66,334 $60 Resident Permit Only
831413000,2025-09-25 18:01:13,"3 ORIENT AVE, Boston, MA",216906,2SCT34,334 $60 Resident Permit Only
831413121,2025-09-25 16:33:59,"nr 17 NEW ST, Boston, MA",216906,3ZLW13,339 $40 Over Posted Limit
831413122,2025-09-25 16:38:23,"10 NEW ST, Boston, MA",216906,EVLSQRL,339 $40 Over Posted Limit
831413123,2025-09-25 16:44:15,"53 LIVERPOOL ST, Boston, MA",216906,4CHP16,339 $40 Over Posted Limit
831413124,2025-09-25 16:45:22,"53 LIVERPOOL ST, Boston, MA",216906,LVX8775,339 $40 Over Posted Limit
831413125,2025-09-25 16:49:12,"68 LIVERPOOL ST, Boston, MA",216906,6NRJ51,339 $40 Over Posted Limit
831413126,2025-09-25 16:53:00,"78 LIVERPOOL ST, Boston, MA",216906,8DA219,339 $40 Over Posted Limit
831413129,2025-09-25 17:32:19,"x99 BORDER ST, Boston, MA",216906,3NEP28,322 No Valid/Expired Registration Plate
831413130,2025-09-25 18:05:43,"5 LAMSON ST, Boston, MA",216906,9PE116,323 No Valid / Expired Inspection
831413161,2025-09-25 15:13:26,"x16 TABER ST, Boston, MA",216906,5APW72,323 No Valid / Expired Inspection
831413162,2025-09-25 15:16:36,"8 WARREN ST, Boston, MA",216906,4XWN17,339 $40 Over Posted Limit
831413163,2025-09-25 15:18:01,"8 WARREN ST, Boston, MA",216906,4NH697,339 $40 Over Posted Limit
831413164,2025-09-25 15:19:42,"8 WARREN ST, Boston, MA",216906,5WZA54,339 $40 Over Posted Limit
831413165,2025-09-25 15:21:11,"8 WARREN ST, Boston, MA",216906,4KSZ98,339 $40 Over Posted Limit
831413167,2025-09-25 15:25:38,"x2219 WASHINGTON ST, Boston, MA",216906,2SNE63,323 No Valid / Expired Inspection
831413168,2025-09-25 15:35:25,"2164 WASHINGTON ST, Boston, MA",216906,5DFK34,323 No Valid / Expired Inspection
831413169,2025-09-25 15:41:49,"2136 WASHINGTON ST, Boston, MA",216906,4JGS74,323 No Valid / Expired Inspection
831413170,2025-09-25 15:46:46,"2147 WASHINGTON ST, Boston, MA",216906,T93232,339 $40 Over Posted Limit
831413171,2025-09-25 15:48:59,"2153 WASHINGTON ST, Boston, MA",216906,1XC605,339 $40 Over Posted Limit
831413172,2025-09-25 15:51:33,"2169 WASHINGTON ST, Boston, MA",216906,6TKZ80,339 $40 Over Posted Limit
831413173,2025-09-25 15:53:14,"2181 WASHINGTON ST, Boston, MA",216906,5DLP30,339 $40 Over Posted Limit
831413174,2025-09-25 15:54:50,"2181 WASHINGTON ST, Boston, MA",216906,4TF763,339 $40 Over Posted Limit
831413177,2025-09-25 16:25:17,"1176 MASSACHUSETTS AVE, Boston, MA",216906,4LNM75,322 No Valid/Expired Registration Plate
831413320,2025-09-25 14:37:06,"47 WALLINGFORD RD, Boston, MA",216906,1WTP63,334 $60 Resident Permit Only
831413321,2025-09-25 15:02:45,"27 LANARK RD, Boston, MA",216906,AV38158,334 $60 Resident Permit Only
831413322,2025-09-25 15:04:18,"23 LANARK RD, Boston, MA",216906,MCV6547,334 $60 Resident Permit Only
831413330,2025-09-25 15:50:34,"22 ORKNEY RD, Boston, MA",216906,6FFC54,334 $60 Resident Permit Only
831413331,2025-09-25 15:53:39,"10 ORKNEY RD, Boston, MA",216906,2DZX75,334 $60 Resident Permit Only
831413332,2025-09-25 15:59:54,"2 SUTHERLAND RD, Boston, MA",216906,WIC541,334 $60 Resident Permit Only
831413337,2025-09-25 16:40:09,"1949 COMMONWEALTH AV, Boston, MA",216906,4GWY86,334 $60 Resident Permit Only
831413338,2025-09-25 16:43:31,"opp1940 COMMONWEALTH AV, Boston, MA",216906,3BVV47,323 No Valid / Expired Inspection
831413339,2025-09-25 16:46:17,"1940 COMMONWEALTH AV, Boston, MA",216906,3FAH89,323 No Valid / Expired Inspection
